"","postal_code","month_year","value_EV","value_CP","monthly_price","value_cars","Total","Supermarket","Convenience.stores","Cafe","Cafeteria","Hotel","Restaurant","Railway.station","Amusement.park","Cinema","Museums","Art.exhibitions","Library","Swimming.pool","General.practioner","Hospital.including.clinic"
"6170",5931,2022-11-01,132,30,1.91236666666667,4794,9690,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6171",5931,2022-08-01,123,26,2.06461290322581,4786,9690,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6172",5931,2022-09-01,126,27,1.96746666666667,4790,9690,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6173",5931,2022-01-01,106,17,1.98887096774194,4757,9690,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6174",5931,2022-02-01,107,18,2.04864285714286,4762,9690,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6175",5931,2022-03-01,108,21,2.28977419354839,4765,9690,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6176",5931,2022-04-01,111,22,2.0882,4769,9690,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6177",5931,2022-05-01,115,23,2.18712903225806,4773,9690,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6178",5931,2022-06-01,123,23,2.3527,4778,9690,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6179",5931,2022-07-01,125,25,2.20932258064516,4782,9690,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6180",5931,2022-12-01,135,34,1.75858064516129,4794,9690,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6181",5932,2022-01-01,40,5,1.98887096774194,2737,5485,"1","1","1","1","1","1","1","0","0","1","0","0","0","1","0"
"6182",5932,2022-02-01,41,6,2.04864285714286,2737,5485,"1","1","1","1","1","1","1","0","0","1","0","0","0","1","0"
"6183",5932,2022-12-01,55,11,1.75858064516129,2737,5485,"1","1","1","1","1","1","1","0","0","1","0","0","0","1","0"
"6184",5932,2022-04-01,44,7,2.0882,2737,5485,"1","1","1","1","1","1","1","0","0","1","0","0","0","1","0"
"6185",5932,2022-05-01,45,7,2.18712903225806,2737,5485,"1","1","1","1","1","1","1","0","0","1","0","0","0","1","0"
"6186",5932,2022-06-01,45,7,2.3527,2737,5485,"1","1","1","1","1","1","1","0","0","1","0","0","0","1","0"
"6187",5932,2022-03-01,43,7,2.28977419354839,2737,5485,"1","1","1","1","1","1","1","0","0","1","0","0","0","1","0"
"6188",5932,2022-08-01,50,8,2.06461290322581,2737,5485,"1","1","1","1","1","1","1","0","0","1","0","0","0","1","0"
"6189",5932,2022-09-01,50,8,1.96746666666667,2737,5485,"1","1","1","1","1","1","1","0","0","1","0","0","0","1","0"
"6190",5932,2022-10-01,52,9,1.99529032258065,2737,5485,"1","1","1","1","1","1","1","0","0","1","0","0","0","1","0"
"6191",5932,2022-07-01,48,8,2.20932258064516,2737,5485,"1","1","1","1","1","1","1","0","0","1","0","0","0","1","0"
"6192",5932,2022-11-01,52,9,1.91236666666667,2737,5485,"1","1","1","1","1","1","1","0","0","1","0","0","0","1","0"
"6193",5935,2022-02-01,57,6,2.04864285714286,1853,3715,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6194",5935,2022-06-01,62,8,2.3527,1853,3715,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6195",5935,2022-03-01,59,7,2.28977419354839,1853,3715,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6196",5935,2022-04-01,59,8,2.0882,1853,3715,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6197",5935,2022-05-01,63,8,2.18712903225806,1853,3715,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6198",5935,2022-01-01,57,6,1.98887096774194,1850,3715,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6199",5935,2022-10-01,67,9,1.99529032258065,1853,3715,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6200",5935,2022-07-01,64,9,2.20932258064516,1853,3715,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6201",5935,2022-08-01,65,9,2.06461290322581,1853,3715,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6202",5935,2022-09-01,67,9,1.96746666666667,1853,3715,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6203",5935,2022-11-01,69,10,1.91236666666667,1853,3715,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6204",5935,2022-12-01,70,12,1.75858064516129,1853,3715,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"6205",5941,2022-10-01,115,6,1.99529032258065,2974,5310,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6206",5941,2022-11-01,114,7,1.91236666666667,2974,5310,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6207",5941,2022-08-01,110,6,2.06461290322581,2967,5310,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6208",5941,2022-09-01,112,6,1.96746666666667,2971,5310,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6209",5941,2022-01-01,115,4,1.98887096774194,2943,5310,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6210",5941,2022-02-01,118,4,2.04864285714286,2946,5310,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6211",5941,2022-03-01,133,5,2.28977419354839,2949,5310,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6212",5941,2022-04-01,149,5,2.0882,2953,5310,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6213",5941,2022-05-01,150,5,2.18712903225806,2956,5310,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6214",5941,2022-06-01,154,5,2.3527,2960,5310,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6215",5941,2022-07-01,107,6,2.20932258064516,2963,5310,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6216",5941,2022-12-01,117,8,1.75858064516129,2974,5310,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6217",5943,2022-01-01,15,3,1.98887096774194,618,1035,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"6218",5943,2022-02-01,15,3,2.04864285714286,618,1035,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"6219",5943,2022-12-01,22,6,1.75858064516129,618,1035,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"6220",5943,2022-04-01,17,4,2.0882,618,1035,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"6221",5943,2022-05-01,18,4,2.18712903225806,618,1035,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"6222",5943,2022-06-01,17,4,2.3527,618,1035,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"6223",5943,2022-03-01,15,4,2.28977419354839,618,1035,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"6224",5943,2022-08-01,19,4,2.06461290322581,618,1035,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"6225",5943,2022-09-01,19,5,1.96746666666667,618,1035,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"6226",5943,2022-10-01,20,5,1.99529032258065,618,1035,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"6227",5943,2022-07-01,18,4,2.20932258064516,618,1035,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"6228",5943,2022-11-01,22,5,1.91236666666667,618,1035,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"6229",5944,2022-03-01,70,49,2.28977419354839,1689,2630,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6230",5944,2022-04-01,69,51,2.0882,1689,2630,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6231",5944,2022-05-01,74,53,2.18712903225806,1689,2630,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6232",5944,2022-06-01,75,54,2.3527,1689,2630,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6233",5944,2022-01-01,64,40,1.98887096774194,1678,2630,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6234",5944,2022-02-01,66,42,2.04864285714286,1684,2630,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6235",5944,2022-08-01,129,60,2.06461290322581,1689,2630,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6236",5944,2022-09-01,133,62,1.96746666666667,1689,2630,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6237",5944,2022-10-01,137,63,1.99529032258065,1689,2630,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6238",5944,2022-07-01,128,59,2.20932258064516,1689,2630,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6239",5944,2022-12-01,139,78,1.75858064516129,1689,2630,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6240",5944,2022-11-01,138,69,1.91236666666667,1689,2630,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6241",5951,2022-07-01,89,9,2.20932258064516,3017,5525,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6242",5951,2022-08-01,96,10,2.06461290322581,3017,5525,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6243",5951,2022-09-01,101,10,1.96746666666667,3017,5525,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6244",5951,2022-10-01,101,10,1.99529032258065,3017,5525,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6245",5951,2022-11-01,103,11,1.91236666666667,3017,5525,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6246",5951,2022-12-01,104,13,1.75858064516129,3017,5525,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6247",5951,2022-04-01,75,8,2.0882,3015,5525,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6248",5951,2022-01-01,70,6,1.98887096774194,3012,5525,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6249",5951,2022-02-01,71,7,2.04864285714286,3013,5525,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6250",5951,2022-03-01,75,8,2.28977419354839,3014,5525,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6251",5951,2022-05-01,79,9,2.18712903225806,3015,5525,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6252",5951,2022-06-01,83,9,2.3527,3016,5525,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6253",5953,2022-01-01,134,10,1.98887096774194,5822,11000,"1","1","1","1","0","1","1","0","1","0","0","1","0","1","1"
"6254",5953,2022-02-01,136,10,2.04864285714286,5822,11000,"1","1","1","1","0","1","1","0","1","0","0","1","0","1","1"
"6255",5953,2022-03-01,141,13,2.28977419354839,5822,11000,"1","1","1","1","0","1","1","0","1","0","0","1","0","1","1"
"6256",5953,2022-04-01,145,13,2.0882,5822,11000,"1","1","1","1","0","1","1","0","1","0","0","1","0","1","1"
"6257",5953,2022-05-01,154,12,2.18712903225806,5822,11000,"1","1","1","1","0","1","1","0","1","0","0","1","0","1","1"
"6258",5953,2022-06-01,157,8,2.3527,5822,11000,"1","1","1","1","0","1","1","0","1","0","0","1","0","1","1"
"6259",5953,2022-07-01,167,10,2.20932258064516,5822,11000,"1","1","1","1","0","1","1","0","1","0","0","1","0","1","1"
"6260",5953,2022-08-01,174,10,2.06461290322581,5822,11000,"1","1","1","1","0","1","1","0","1","0","0","1","0","1","1"
"6261",5953,2022-09-01,178,14,1.96746666666667,5822,11000,"1","1","1","1","0","1","1","0","1","0","0","1","0","1","1"
"6262",5953,2022-10-01,184,16,1.99529032258065,5822,11000,"1","1","1","1","0","1","1","0","1","0","0","1","0","1","1"
"6263",5953,2022-11-01,186,20,1.91236666666667,5822,11000,"1","1","1","1","0","1","1","0","1","0","0","1","0","1","1"
"6264",5953,2022-12-01,194,24,1.75858064516129,5822,11000,"1","1","1","1","0","1","1","0","1","0","0","1","0","1","1"
"6265",5961,2022-06-01,488,40,2.3527,8418,13085,"1","1","1","1","0","1","0","0","0","1","0","1","1","1","1"
"6266",5961,2022-07-01,506,41,2.20932258064516,8418,13085,"1","1","1","1","0","1","0","0","0","1","0","1","1","1","1"
"6267",5961,2022-04-01,368,40,2.0882,8378,13085,"1","1","1","1","0","1","0","0","0","1","0","1","1","1","1"
"6268",5961,2022-05-01,392,41,2.18712903225806,8398,13085,"1","1","1","1","0","1","0","0","0","1","0","1","1","1","1"
"6269",5961,2022-01-01,334,32,1.98887096774194,8319,13085,"1","1","1","1","0","1","0","0","0","1","0","1","1","1","1"
"6270",5961,2022-02-01,339,34,2.04864285714286,8339,13085,"1","1","1","1","0","1","0","0","0","1","0","1","1","1","1"
"6271",5961,2022-03-01,349,40,2.28977419354839,8358,13085,"1","1","1","1","0","1","0","0","0","1","0","1","1","1","1"
"6272",5961,2022-08-01,510,41,2.06461290322581,8418,13085,"1","1","1","1","0","1","0","0","0","1","0","1","1","1","1"
"6273",5961,2022-09-01,520,42,1.96746666666667,8418,13085,"1","1","1","1","0","1","0","0","0","1","0","1","1","1","1"
"6274",5961,2022-10-01,527,50,1.99529032258065,8418,13085,"1","1","1","1","0","1","0","0","0","1","0","1","1","1","1"
"6275",5961,2022-11-01,535,49,1.91236666666667,8418,13085,"1","1","1","1","0","1","0","0","0","1","0","1","1","1","1"
"6276",5961,2022-12-01,558,52,1.75858064516129,8418,13085,"1","1","1","1","0","1","0","0","0","1","0","1","1","1","1"
"6277",5962,2022-07-01,34,1,2.20932258064516,1305,2125,"1","0","1","1","0","0","0","0","0","1","0","0","0","0","0"
"6278",5962,2022-10-01,39,1,1.99529032258065,1305,2125,"1","0","1","1","0","0","0","0","0","1","0","0","0","0","0"
"6279",5962,2022-11-01,39,1,1.91236666666667,1305,2125,"1","0","1","1","0","0","0","0","0","1","0","0","0","0","0"
"6280",5962,2022-08-01,35,1,2.06461290322581,1305,2125,"1","0","1","1","0","0","0","0","0","1","0","0","0","0","0"
"6281",5962,2022-09-01,35,1,1.96746666666667,1305,2125,"1","0","1","1","0","0","0","0","0","1","0","0","0","0","0"
"6282",5962,2022-01-01,29,1,1.98887096774194,1288,2125,"1","0","1","1","0","0","0","0","0","1","0","0","0","0","0"
"6283",5962,2022-02-01,31,1,2.04864285714286,1291,2125,"1","0","1","1","0","0","0","0","0","1","0","0","0","0","0"
"6284",5962,2022-03-01,32,1,2.28977419354839,1293,2125,"1","0","1","1","0","0","0","0","0","1","0","0","0","0","0"
"6285",5962,2022-04-01,34,1,2.0882,1296,2125,"1","0","1","1","0","0","0","0","0","1","0","0","0","0","0"
"6286",5962,2022-05-01,33,1,2.18712903225806,1299,2125,"1","0","1","1","0","0","0","0","0","1","0","0","0","0","0"
"6287",5962,2022-06-01,35,1,2.3527,1302,2125,"1","0","1","1","0","0","0","0","0","1","0","0","0","0","0"
"6288",5962,2022-12-01,40,1,1.75858064516129,1305,2125,"1","0","1","1","0","0","0","0","0","1","0","0","0","0","0"
"6289",5963,2022-01-01,32,5,1.98887096774194,1135,1955,"0","1","1","1","0","1","1","0","0","0","0","0","1","1","1"
"6290",5963,2022-02-01,32,5,2.04864285714286,1135,1955,"0","1","1","1","0","1","1","0","0","0","0","0","1","1","1"
"6291",5963,2022-03-01,32,6,2.28977419354839,1135,1955,"0","1","1","1","0","1","1","0","0","0","0","0","1","1","1"
"6292",5963,2022-04-01,32,6,2.0882,1135,1955,"0","1","1","1","0","1","1","0","0","0","0","0","1","1","1"
"6293",5963,2022-05-01,31,6,2.18712903225806,1135,1955,"0","1","1","1","0","1","1","0","0","0","0","0","1","1","1"
"6294",5963,2022-06-01,30,6,2.3527,1135,1955,"0","1","1","1","0","1","1","0","0","0","0","0","1","1","1"
"6295",5963,2022-07-01,30,6,2.20932258064516,1135,1955,"0","1","1","1","0","1","1","0","0","0","0","0","1","1","1"
"6296",5963,2022-08-01,28,6,2.06461290322581,1135,1955,"0","1","1","1","0","1","1","0","0","0","0","0","1","1","1"
"6297",5963,2022-09-01,29,6,1.96746666666667,1135,1955,"0","1","1","1","0","1","1","0","0","0","0","0","1","1","1"
"6298",5963,2022-10-01,28,7,1.99529032258065,1135,1955,"0","1","1","1","0","1","1","0","0","0","0","0","1","1","1"
"6299",5963,2022-11-01,28,7,1.91236666666667,1135,1955,"0","1","1","1","0","1","1","0","0","0","0","0","1","1","1"
"6300",5963,2022-12-01,29,8,1.75858064516129,1135,1955,"0","1","1","1","0","1","1","0","0","0","0","0","1","1","1"
"6301",5964,2022-06-01,29,2,2.3527,969,1675,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6302",5964,2022-07-01,33,2,2.20932258064516,969,1675,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6303",5964,2022-04-01,27,2,2.0882,966,1675,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6304",5964,2022-05-01,27,2,2.18712903225806,967,1675,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6305",5964,2022-01-01,28,2,1.98887096774194,961,1675,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6306",5964,2022-02-01,28,2,2.04864285714286,963,1675,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6307",5964,2022-03-01,27,2,2.28977419354839,964,1675,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6308",5964,2022-08-01,32,2,2.06461290322581,969,1675,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6309",5964,2022-09-01,34,2,1.96746666666667,969,1675,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6310",5964,2022-10-01,33,2,1.99529032258065,969,1675,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6311",5964,2022-11-01,35,2,1.91236666666667,969,1675,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6312",5964,2022-12-01,36,3,1.75858064516129,969,1675,"0","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6313",5966,2022-07-01,37,8,2.20932258064516,1268,2040,"1","0","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6314",5966,2022-10-01,40,10,1.99529032258065,1268,2040,"1","0","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6315",5966,2022-11-01,40,10,1.91236666666667,1268,2040,"1","0","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6316",5966,2022-08-01,39,8,2.06461290322581,1268,2040,"1","0","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6317",5966,2022-09-01,41,8,1.96746666666667,1268,2040,"1","0","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6318",5966,2022-01-01,32,6,1.98887096774194,1264,2040,"1","0","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6319",5966,2022-02-01,32,7,2.04864285714286,1264,2040,"1","0","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6320",5966,2022-03-01,32,8,2.28977419354839,1265,2040,"1","0","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6321",5966,2022-04-01,34,8,2.0882,1266,2040,"1","0","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6322",5966,2022-05-01,34,8,2.18712903225806,1266,2040,"1","0","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6323",5966,2022-06-01,36,8,2.3527,1267,2040,"1","0","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6324",5966,2022-12-01,41,10,1.75858064516129,1268,2040,"1","0","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6325",5971,2022-02-01,96,9,2.04864285714286,2749,4735,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6326",5971,2022-03-01,98,10,2.28977419354839,2749,4735,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6327",5971,2022-01-01,97,8,1.98887096774194,2746,4735,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6328",5971,2022-04-01,99,11,2.0882,2749,4735,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6329",5971,2022-05-01,99,11,2.18712903225806,2749,4735,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6330",5971,2022-06-01,104,11,2.3527,2749,4735,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6331",5971,2022-07-01,107,11,2.20932258064516,2749,4735,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6332",5971,2022-08-01,112,11,2.06461290322581,2749,4735,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6333",5971,2022-09-01,112,11,1.96746666666667,2749,4735,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6334",5971,2022-10-01,116,13,1.99529032258065,2749,4735,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6335",5971,2022-11-01,117,13,1.91236666666667,2749,4735,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6336",5971,2022-12-01,121,14,1.75858064516129,2749,4735,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6337",5975,2022-07-01,114,63,2.20932258064516,3769,6715,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6338",5975,2022-04-01,97,62,2.0882,3750,6715,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6339",5975,2022-05-01,109,64,2.18712903225806,3756,6715,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6340",5975,2022-06-01,112,63,2.3527,3763,6715,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6341",5975,2022-01-01,89,50,1.98887096774194,3731,6715,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6342",5975,2022-02-01,92,53,2.04864285714286,3738,6715,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6343",5975,2022-03-01,96,62,2.28977419354839,3743,6715,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6344",5975,2022-08-01,117,63,2.06461290322581,3769,6715,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6345",5975,2022-09-01,123,66,1.96746666666667,3769,6715,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6346",5975,2022-10-01,125,77,1.99529032258065,3769,6715,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6347",5975,2022-11-01,130,76,1.91236666666667,3769,6715,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6348",5975,2022-12-01,137,80,1.75858064516129,3769,6715,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6349",5976,2022-11-01,33,5,1.91236666666667,668,1115,"0","0","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6350",5976,2022-08-01,30,4,2.06461290322581,665,1115,"0","0","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6351",5976,2022-09-01,32,4,1.96746666666667,666,1115,"0","0","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6352",5976,2022-10-01,32,5,1.99529032258065,667,1115,"0","0","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6353",5976,2022-01-01,26,3,1.98887096774194,659,1115,"0","0","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6354",5976,2022-02-01,27,3,2.04864285714286,660,1115,"0","0","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6355",5976,2022-03-01,27,4,2.28977419354839,661,1115,"0","0","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6356",5976,2022-04-01,29,4,2.0882,662,1115,"0","0","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6357",5976,2022-05-01,29,4,2.18712903225806,663,1115,"0","0","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6358",5976,2022-06-01,29,4,2.3527,664,1115,"0","0","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6359",5976,2022-07-01,29,4,2.20932258064516,664,1115,"0","0","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6360",5976,2022-12-01,32,5,1.75858064516129,668,1115,"0","0","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6361",5981,2022-01-01,91,23,1.98887096774194,4210,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"6362",5981,2022-12-01,126,43,1.75858064516129,4210,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"6363",5981,2022-11-01,122,35,1.91236666666667,4210,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"6364",5981,2022-02-01,94,24,2.04864285714286,4210,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"6365",5981,2022-03-01,98,26,2.28977419354839,4210,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"6366",5981,2022-04-01,98,28,2.0882,4210,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"6367",5981,2022-05-01,102,27,2.18712903225806,4210,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"6368",5981,2022-06-01,101,27,2.3527,4210,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"6369",5981,2022-07-01,106,30,2.20932258064516,4210,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"6370",5981,2022-08-01,109,30,2.06461290322581,4210,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"6371",5981,2022-09-01,112,30,1.96746666666667,4210,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"6372",5981,2022-10-01,117,33,1.99529032258065,4210,7525,"1","1","1","1","1","1","0","1","1","0","1","1","1","1","1"
"6373",5986,2022-06-01,35,10,2.3527,1373,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6374",5986,2022-07-01,38,11,2.20932258064516,1373,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6375",5986,2022-04-01,35,11,2.0882,1369,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6376",5986,2022-05-01,35,10,2.18712903225806,1371,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6377",5986,2022-01-01,31,9,1.98887096774194,1364,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6378",5986,2022-02-01,33,9,2.04864285714286,1366,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6379",5986,2022-03-01,34,10,2.28977419354839,1367,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6380",5986,2022-08-01,41,11,2.06461290322581,1373,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6381",5986,2022-09-01,42,12,1.96746666666667,1373,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6382",5986,2022-10-01,42,13,1.99529032258065,1373,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6383",5986,2022-11-01,42,14,1.91236666666667,1373,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6384",5986,2022-12-01,42,17,1.75858064516129,1373,2125,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6385",5988,2022-10-01,136,6,1.99529032258065,3554,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"6386",5988,2022-11-01,138,7,1.91236666666667,3554,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"6387",5988,2022-08-01,125,6,2.06461290322581,3542,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
