"","postal_code","month_year","value_EV","value_CP","monthly_price","value_cars","Total","Supermarket","Convenience.stores","Cafe","Cafeteria","Hotel","Restaurant","Railway.station","Amusement.park","Cinema","Museums","Art.exhibitions","Library","Swimming.pool","General.practioner","Hospital.including.clinic"
"6817",6081,"y2022.m10",101,9,1.99529032258065,2652,4425,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6818",6081,"y2022.m07",97,9,2.20932258064516,2652,4425,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6819",6081,"y2022.m08",100,10,2.06461290322581,2652,4425,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6820",6081,"y2022.m09",101,10,1.96746666666667,2652,4425,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6821",6081,"y2022.m01",87,8,1.98887096774194,2652,4425,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6822",6081,"y2022.m02",91,7,2.04864285714286,2652,4425,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6823",6081,"y2022.m03",94,10,2.28977419354839,2652,4425,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6824",6081,"y2022.m04",96,10,2.0882,2652,4425,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6825",6081,"y2022.m05",95,10,2.18712903225806,2652,4425,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6826",6081,"y2022.m06",99,9,2.3527,2652,4425,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6827",6081,"y2022.m11",103,9,1.91236666666667,2652,4425,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6828",6081,"y2022.m12",110,9,1.75858064516129,2652,4425,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6829",6082,"y2022.m01",19,1,1.98887096774194,589,950,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6830",6082,"y2022.m11",30,2,1.91236666666667,589,950,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6831",6082,"y2022.m12",29,2,1.75858064516129,589,950,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6832",6082,"y2022.m04",22,2,2.0882,589,950,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6833",6082,"y2022.m05",23,2,2.18712903225806,589,950,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6834",6082,"y2022.m02",21,1,2.04864285714286,589,950,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6835",6082,"y2022.m03",22,2,2.28977419354839,589,950,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6836",6082,"y2022.m08",27,2,2.06461290322581,589,950,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6837",6082,"y2022.m09",29,2,1.96746666666667,589,950,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6838",6082,"y2022.m06",24,2,2.3527,589,950,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6839",6082,"y2022.m07",24,2,2.20932258064516,589,950,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6840",6082,"y2022.m10",31,2,1.99529032258065,589,950,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6841",6085,"y2022.m01",73,12,1.98887096774194,2155,3740,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6842",6085,"y2022.m05",85,14,2.18712903225806,2155,3740,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6843",6085,"y2022.m02",75,10,2.04864285714286,2155,3740,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6844",6085,"y2022.m03",77,15,2.28977419354839,2155,3740,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6845",6085,"y2022.m04",78,15,2.0882,2155,3740,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6846",6085,"y2022.m08",95,15,2.06461290322581,2155,3740,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6847",6085,"y2022.m09",99,15,1.96746666666667,2155,3740,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6848",6085,"y2022.m06",88,14,2.3527,2155,3740,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6849",6085,"y2022.m07",93,14,2.20932258064516,2155,3740,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6850",6085,"y2022.m12",100,13,1.75858064516129,2155,3740,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6851",6085,"y2022.m10",97,13,1.99529032258065,2155,3740,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6852",6085,"y2022.m11",99,13,1.91236666666667,2155,3740,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6853",6086,"y2022.m10",66,5,1.99529032258065,2049,3370,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6854",6086,"y2022.m11",66,5,1.91236666666667,2049,3370,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6855",6086,"y2022.m08",64,6,2.06461290322581,2049,3370,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6856",6086,"y2022.m09",66,6,1.96746666666667,2049,3370,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6857",6086,"y2022.m01",57,4,1.98887096774194,2049,3370,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6858",6086,"y2022.m02",58,4,2.04864285714286,2049,3370,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6859",6086,"y2022.m03",60,5,2.28977419354839,2049,3370,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6860",6086,"y2022.m04",62,6,2.0882,2049,3370,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6861",6086,"y2022.m05",63,5,2.18712903225806,2049,3370,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6862",6086,"y2022.m06",62,5,2.3527,2049,3370,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6863",6086,"y2022.m07",59,5,2.20932258064516,2049,3370,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6864",6086,"y2022.m12",67,5,1.75858064516129,2049,3370,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6865",6088,"y2022.m01",61,12,1.98887096774194,2543,4250,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6866",6088,"y2022.m02",63,11,2.04864285714286,2543,4250,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6867",6088,"y2022.m12",101,14,1.75858064516129,2543,4250,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6868",6088,"y2022.m04",67,16,2.0882,2543,4250,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6869",6088,"y2022.m05",72,15,2.18712903225806,2543,4250,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6870",6088,"y2022.m06",78,15,2.3527,2543,4250,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6871",6088,"y2022.m03",66,15,2.28977419354839,2543,4250,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6872",6088,"y2022.m08",86,16,2.06461290322581,2543,4250,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6873",6088,"y2022.m09",88,16,1.96746666666667,2543,4250,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6874",6088,"y2022.m10",92,14,1.99529032258065,2543,4250,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6875",6088,"y2022.m07",84,15,2.20932258064516,2543,4250,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6876",6088,"y2022.m11",96,14,1.91236666666667,2543,4250,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6877",6093,"y2022.m03",111,9,2.28977419354839,3903,6595,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6878",6093,"y2022.m04",113,9,2.0882,3903,6595,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6879",6093,"y2022.m05",109,9,2.18712903225806,3903,6595,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6880",6093,"y2022.m06",114,9,2.3527,3903,6595,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6881",6093,"y2022.m01",105,7,1.98887096774194,3903,6595,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6882",6093,"y2022.m02",108,6,2.04864285714286,3903,6595,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6883",6093,"y2022.m10",122,8,1.99529032258065,3903,6595,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6884",6093,"y2022.m07",110,9,2.20932258064516,3903,6595,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6885",6093,"y2022.m08",111,9,2.06461290322581,3903,6595,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6886",6093,"y2022.m09",120,9,1.96746666666667,3903,6595,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6887",6093,"y2022.m11",124,8,1.91236666666667,3903,6595,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6888",6093,"y2022.m12",129,8,1.75858064516129,3903,6595,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6889",6095,"y2022.m07",54,5,2.20932258064516,1570,2500,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6890",6095,"y2022.m08",55,6,2.06461290322581,1570,2500,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6891",6095,"y2022.m09",56,6,1.96746666666667,1570,2500,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6892",6095,"y2022.m10",56,5,1.99529032258065,1570,2500,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6893",6095,"y2022.m11",55,5,1.91236666666667,1570,2500,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6894",6095,"y2022.m01",46,4,1.98887096774194,1570,2500,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6895",6095,"y2022.m02",48,4,2.04864285714286,1570,2500,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6896",6095,"y2022.m03",49,5,2.28977419354839,1570,2500,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6897",6095,"y2022.m04",51,6,2.0882,1570,2500,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6898",6095,"y2022.m05",50,5,2.18712903225806,1570,2500,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6899",6095,"y2022.m06",52,5,2.3527,1570,2500,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6900",6095,"y2022.m12",58,5,1.75858064516129,1570,2500,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6901",6097,"y2022.m01",76,2,1.98887096774194,2584,4480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6902",6097,"y2022.m12",111,4,1.75858064516129,2584,4480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6903",6097,"y2022.m03",79,3,2.28977419354839,2584,4480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6904",6097,"y2022.m04",80,3,2.0882,2584,4480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6905",6097,"y2022.m05",80,3,2.18712903225806,2584,4480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6906",6097,"y2022.m02",79,2,2.04864285714286,2584,4480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6907",6097,"y2022.m07",89,3,2.20932258064516,2584,4480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6908",6097,"y2022.m08",90,3,2.06461290322581,2584,4480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6909",6097,"y2022.m09",97,4,1.96746666666667,2584,4480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6910",6097,"y2022.m06",84,3,2.3527,2584,4480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6911",6097,"y2022.m11",108,4,1.91236666666667,2584,4480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6912",6097,"y2022.m10",103,4,1.99529032258065,2584,4480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"6913",6099,"y2022.m02",40,2,2.04864285714286,1226,1790,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6914",6099,"y2022.m03",43,2,2.28977419354839,1226,1790,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6915",6099,"y2022.m04",42,2,2.0882,1226,1790,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6916",6099,"y2022.m05",42,2,2.18712903225806,1226,1790,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6917",6099,"y2022.m01",37,2,1.98887096774194,1226,1790,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6918",6099,"y2022.m06",44,2,2.3527,1226,1790,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6919",6099,"y2022.m07",44,2,2.20932258064516,1226,1790,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6920",6099,"y2022.m08",46,3,2.06461290322581,1226,1790,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6921",6099,"y2022.m09",47,3,1.96746666666667,1226,1790,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6922",6099,"y2022.m10",49,3,1.99529032258065,1226,1790,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6923",6099,"y2022.m11",51,3,1.91236666666667,1226,1790,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6924",6099,"y2022.m12",52,3,1.75858064516129,1226,1790,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6925",6101,"y2022.m05",191,35,2.18712903225806,5793,9505,"1","1","1","1","1","1","1","1","1","1","0","1","1","1","1"
"6926",6101,"y2022.m06",200,34,2.3527,5793,9505,"1","1","1","1","1","1","1","1","1","1","0","1","1","1","1"
"6927",6101,"y2022.m07",200,37,2.20932258064516,5793,9505,"1","1","1","1","1","1","1","1","1","1","0","1","1","1","1"
"6928",6101,"y2022.m08",208,37,2.06461290322581,5793,9505,"1","1","1","1","1","1","1","1","1","1","0","1","1","1","1"
"6929",6101,"y2022.m09",206,37,1.96746666666667,5793,9505,"1","1","1","1","1","1","1","1","1","1","0","1","1","1","1"
"6930",6101,"y2022.m01",186,31,1.98887096774194,5793,9505,"1","1","1","1","1","1","1","1","1","1","0","1","1","1","1"
"6931",6101,"y2022.m02",189,30,2.04864285714286,5793,9505,"1","1","1","1","1","1","1","1","1","1","0","1","1","1","1"
"6932",6101,"y2022.m03",193,38,2.28977419354839,5793,9505,"1","1","1","1","1","1","1","1","1","1","0","1","1","1","1"
"6933",6101,"y2022.m04",188,40,2.0882,5793,9505,"1","1","1","1","1","1","1","1","1","1","0","1","1","1","1"
"6934",6101,"y2022.m10",210,43,1.99529032258065,5793,9505,"1","1","1","1","1","1","1","1","1","1","0","1","1","1","1"
"6935",6101,"y2022.m11",215,44,1.91236666666667,5793,9505,"1","1","1","1","1","1","1","1","1","1","0","1","1","1","1"
"6936",6101,"y2022.m12",214,63,1.75858064516129,5793,9505,"1","1","1","1","1","1","1","1","1","1","0","1","1","1","1"
"6937",6102,"y2022.m01",60,4,1.98887096774194,2772,5015,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6938",6102,"y2022.m11",76,5,1.91236666666667,2772,5015,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6939",6102,"y2022.m12",77,8,1.75858064516129,2772,5015,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6940",6102,"y2022.m04",64,5,2.0882,2772,5015,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6941",6102,"y2022.m05",67,4,2.18712903225806,2772,5015,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6942",6102,"y2022.m02",60,4,2.04864285714286,2772,5015,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6943",6102,"y2022.m03",62,5,2.28977419354839,2772,5015,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6944",6102,"y2022.m08",73,5,2.06461290322581,2772,5015,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6945",6102,"y2022.m09",74,5,1.96746666666667,2772,5015,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6946",6102,"y2022.m06",69,4,2.3527,2772,5015,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6947",6102,"y2022.m07",72,5,2.20932258064516,2772,5015,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6948",6102,"y2022.m10",75,5,1.99529032258065,2772,5015,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6949",6104,"y2022.m02",30,2,2.04864285714286,1150,1645,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6950",6104,"y2022.m03",30,2,2.28977419354839,1150,1645,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6951",6104,"y2022.m04",31,3,2.0882,1150,1645,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6952",6104,"y2022.m05",34,2,2.18712903225806,1150,1645,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6953",6104,"y2022.m01",29,2,1.98887096774194,1150,1645,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6954",6104,"y2022.m06",35,2,2.3527,1150,1645,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6955",6104,"y2022.m07",36,2,2.20932258064516,1150,1645,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6956",6104,"y2022.m08",37,2,2.06461290322581,1150,1645,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6957",6104,"y2022.m09",39,2,1.96746666666667,1150,1645,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6958",6104,"y2022.m10",40,3,1.99529032258065,1150,1645,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6959",6104,"y2022.m11",41,3,1.91236666666667,1150,1645,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6960",6104,"y2022.m12",41,4,1.75858064516129,1150,1645,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"6961",6105,"y2022.m03",33,1,2.28977419354839,910,1300,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"6962",6105,"y2022.m04",34,1,2.0882,910,1300,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"6963",6105,"y2022.m05",37,1,2.18712903225806,910,1300,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"6964",6105,"y2022.m06",37,1,2.3527,910,1300,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"6965",6105,"y2022.m07",39,1,2.20932258064516,910,1300,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"6966",6105,"y2022.m08",41,1,2.06461290322581,910,1300,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"6967",6105,"y2022.m09",45,1,1.96746666666667,910,1300,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"6968",6105,"y2022.m01",32,1,1.98887096774194,910,1300,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"6969",6105,"y2022.m02",33,1,2.04864285714286,910,1300,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"6970",6105,"y2022.m11",46,1,1.91236666666667,910,1300,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"6971",6105,"y2022.m12",47,2,1.75858064516129,910,1300,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"6972",6105,"y2022.m10",47,1,1.99529032258065,910,1300,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"6973",6107,"y2022.m02",27,1,2.04864285714286,1041,1650,"0","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"6974",6107,"y2022.m03",31,1,2.28977419354839,1041,1650,"0","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"6975",6107,"y2022.m01",26,1,1.98887096774194,1041,1650,"0","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"6976",6107,"y2022.m04",36,1,2.0882,1041,1650,"0","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"6977",6107,"y2022.m05",41,1,2.18712903225806,1041,1650,"0","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"6978",6107,"y2022.m06",42,1,2.3527,1041,1650,"0","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"6979",6107,"y2022.m07",44,1,2.20932258064516,1041,1650,"0","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"6980",6107,"y2022.m08",44,1,2.06461290322581,1041,1650,"0","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"6981",6107,"y2022.m09",44,1,1.96746666666667,1041,1650,"0","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"6982",6107,"y2022.m10",45,2,1.99529032258065,1041,1650,"0","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"6983",6107,"y2022.m11",46,2,1.91236666666667,1041,1650,"0","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"6984",6107,"y2022.m12",48,2,1.75858064516129,1041,1650,"0","1","1","1","0","1","0","0","0","1","0","0","0","1","0"
"6985",6112,"y2022.m07",18,1,2.20932258064516,555,845,"0","1","1","1","0","1","0","1","0","0","0","0","0","0","0"
"6986",6112,"y2022.m04",15,1,2.0882,555,845,"0","1","1","1","0","1","0","1","0","0","0","0","0","0","0"
"6987",6112,"y2022.m05",16,1,2.18712903225806,555,845,"0","1","1","1","0","1","0","1","0","0","0","0","0","0","0"
"6988",6112,"y2022.m06",18,1,2.3527,555,845,"0","1","1","1","0","1","0","1","0","0","0","0","0","0","0"
"6989",6112,"y2022.m01",13,1,1.98887096774194,555,845,"0","1","1","1","0","1","0","1","0","0","0","0","0","0","0"
"6990",6112,"y2022.m02",13,1,2.04864285714286,555,845,"0","1","1","1","0","1","0","1","0","0","0","0","0","0","0"
"6991",6112,"y2022.m03",14,1,2.28977419354839,555,845,"0","1","1","1","0","1","0","1","0","0","0","0","0","0","0"
"6992",6112,"y2022.m08",18,1,2.06461290322581,555,845,"0","1","1","1","0","1","0","1","0","0","0","0","0","0","0"
"6993",6112,"y2022.m09",19,1,1.96746666666667,555,845,"0","1","1","1","0","1","0","1","0","0","0","0","0","0","0"
"6994",6112,"y2022.m10",19,1,1.99529032258065,555,845,"0","1","1","1","0","1","0","1","0","0","0","0","0","0","0"
"6995",6112,"y2022.m11",19,1,1.91236666666667,555,845,"0","1","1","1","0","1","0","1","0","0","0","0","0","0","0"
"6996",6112,"y2022.m12",19,2,1.75858064516129,555,845,"0","1","1","1","0","1","0","1","0","0","0","0","0","0","0"
"6997",6114,"y2022.m11",162,11,1.91236666666667,4743,8015,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"6998",6114,"y2022.m08",152,9,2.06461290322581,4743,8015,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"6999",6114,"y2022.m09",157,9,1.96746666666667,4743,8015,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"7000",6114,"y2022.m10",160,11,1.99529032258065,4743,8015,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"7001",6114,"y2022.m01",120,8,1.98887096774194,4743,8015,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"7002",6114,"y2022.m02",125,7,2.04864285714286,4743,8015,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"7003",6114,"y2022.m03",133,9,2.28977419354839,4743,8015,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"7004",6114,"y2022.m04",136,10,2.0882,4743,8015,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"7005",6114,"y2022.m05",140,9,2.18712903225806,4743,8015,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"7006",6114,"y2022.m06",145,9,2.3527,4743,8015,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"7007",6114,"y2022.m07",148,9,2.20932258064516,4743,8015,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"7008",6114,"y2022.m12",164,16,1.75858064516129,4743,8015,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"7009",6116,"y2022.m01",11,3,1.98887096774194,989,1430,"1","1","0","0","1","1","0","0","0","0","0","0","0","0","0"
"7010",6116,"y2022.m12",20,6,1.75858064516129,989,1430,"1","1","0","0","1","1","0","0","0","0","0","0","0","0","0"
"7011",6116,"y2022.m11",19,4,1.91236666666667,989,1430,"1","1","0","0","1","1","0","0","0","0","0","0","0","0","0"
"7012",6116,"y2022.m03",14,4,2.28977419354839,989,1430,"1","1","0","0","1","1","0","0","0","0","0","0","0","0","0"
"7013",6116,"y2022.m04",14,4,2.0882,989,1430,"1","1","0","0","1","1","0","0","0","0","0","0","0","0","0"
"7014",6116,"y2022.m05",16,3,2.18712903225806,989,1430,"1","1","0","0","1","1","0","0","0","0","0","0","0","0","0"
"7015",6116,"y2022.m02",12,3,2.04864285714286,989,1430,"1","1","0","0","1","1","0","0","0","0","0","0","0","0","0"
"7016",6116,"y2022.m07",17,3,2.20932258064516,989,1430,"1","1","0","0","1","1","0","0","0","0","0","0","0","0","0"
"7017",6116,"y2022.m08",18,3,2.06461290322581,989,1430,"1","1","0","0","1","1","0","0","0","0","0","0","0","0","0"
"7018",6116,"y2022.m09",18,3,1.96746666666667,989,1430,"1","1","0","0","1","1","0","0","0","0","0","0","0","0","0"
"7019",6116,"y2022.m06",16,3,2.3527,989,1430,"1","1","0","0","1","1","0","0","0","0","0","0","0","0","0"
"7020",6116,"y2022.m10",19,4,1.99529032258065,989,1430,"1","1","0","0","1","1","0","0","0","0","0","0","0","0","0"
"7021",6118,"y2022.m06",60,4,2.3527,2068,3255,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"7022",6118,"y2022.m03",55,5,2.28977419354839,2068,3255,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"7023",6118,"y2022.m04",58,5,2.0882,2068,3255,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"7024",6118,"y2022.m05",57,4,2.18712903225806,2068,3255,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"7025",6118,"y2022.m01",57,4,1.98887096774194,2068,3255,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"7026",6118,"y2022.m02",57,4,2.04864285714286,2068,3255,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"7027",6118,"y2022.m07",65,5,2.20932258064516,2068,3255,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"7028",6118,"y2022.m08",67,5,2.06461290322581,2068,3255,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"7029",6118,"y2022.m09",69,5,1.96746666666667,2068,3255,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"7030",6118,"y2022.m10",70,5,1.99529032258065,2068,3255,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"7031",6118,"y2022.m11",74,5,1.91236666666667,2068,3255,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"7032",6118,"y2022.m12",77,8,1.75858064516129,2068,3255,"1","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
